cod_disciplina; ano; semestre; turma; cod_matricula; nota; aprovado
PSI-504; 2027; 1; A; 2025006016; 8.2; 1
PSI-505; 2027; 1; A; 2025006016; 8.4; 1
PSI-506; 2027; 1; A; 2025006016; 6.1; 1
PSI-507; 2027; 1; A; 2025006016; 7.0; 1
PSI-601; 2027; 2; A; 2025006016; 8.8; 1
PSI-602; 2027; 2; A; 2025006016; 9.2; 1
PSI-603; 2027; 2; A; 2025006016; 7.1; 1
PSI-604; 2027; 2; A; 2025006016; 8.9; 1
PSI-605; 2027; 2; A; 2025006016; 6.7; 1
PSI-606; 2027; 2; A; 2025006016; 8.9; 1
PSI-701; 2028; 1; A; 2025006016; 0.6; 0
PSI-702; 2028; 1; A; 2025006016; 6.1; 1
PSI-703; 2028; 1; A; 2025006016; 7.6; 1
PSI-704; 2028; 1; A; 2025006016; 8.5; 1
PSI-705; 2028; 1; A; 2025006016; 7.9; 1
PSI-706; 2028; 1; A; 2025006016; 7.3; 1
PSI-801; 2028; 2; A; 2025006016; 8.3; 1
PSI-802; 2028; 2; A; 2025006016; 7.7; 1
PSI-803; 2028; 2; A; 2025006016; 9.7; 1
PSI-804; 2028; 2; A; 2025006016; 8.5; 1
PSI-805; 2028; 2; A; 2025006016; 9.3; 1
PSI-901; 2029; 1; A; 2025006016; 6.1; 1
PSI-902; 2029; 1; A; 2025006016; 8.4; 1
PSI-903; 2029; 1; A; 2025006016; 6.4; 1
PSI-904; 2029; 1; A; 2025006016; 7.3; 1
PSI-905; 2029; 1; A; 2025006016; 9.0; 1
PSI-1001; 2029; 2; A; 2025006016; 6.1; 1
PSI-1002; 2029; 2; A; 2025006016; 8.5; 1
PSI-1003; 2029; 2; A; 2025006016; 10.0; 1
PSI-1004; 2029; 2; A; 2025006016; 7.4; 1
PSI-1005; 2029; 2; A; 2025006016; 6.2; 1
PSI-101; 2025; 1; B; 2025006017; 6.1; 1
PSI-102; 2025; 1; B; 2025006017; 8.5; 1
PSI-103; 2025; 1; B; 2025006017; 7.9; 1
PSI-104; 2025; 1; B; 2025006017; 6.1; 1
PSI-105; 2025; 1; B; 2025006017; 7.5; 1
PSI-106; 2025; 1; B; 2025006017; 7.3; 1
PSI-107; 2025; 1; B; 2025006017; 6.1; 1
PSI-201; 2025; 2; A; 2025006017; 2.4; 0
PSI-202; 2025; 2; A; 2025006017; 8.3; 1
PSI-203; 2025; 2; A; 2025006017; 4.4; 0
PSI-204; 2025; 2; A; 2025006017; 6.1; 1
PSI-205; 2025; 2; A; 2025006017; 6.1; 1
PSI-206; 2025; 2; A; 2025006017; 6.1; 1
PSI-207; 2025; 2; A; 2025006017; 6.1; 1
PSI-301; 2026; 1; A; 2025006017; 9.3; 1
PSI-302; 2026; 1; A; 2025006017; 6.4; 1
PSI-303; 2026; 1; A; 2025006017; 0.9; 0
PSI-304; 2026; 1; A; 2025006017; 1.2; 0
PSI-305; 2026; 1; A; 2025006017; 6.3; 1
PSI-306; 2026; 1; A; 2025006017; 9.0; 1
PSI-307; 2026; 1; A; 2025006017; 6.1; 1
PSI-308; 2026; 1; A; 2025006017; 8.3; 1
PSI-401; 2026; 2; A; 2025006017; 6.1; 1
PSI-402; 2026; 2; A; 2025006017; 6.1; 1
PSI-403; 2026; 2; A; 2025006017; 6.1; 1
PSI-404; 2026; 2; A; 2025006017; 7.9; 1
PSI-405; 2026; 2; A; 2025006017; 9.4; 1
PSI-406; 2026; 2; A; 2025006017; 7.0; 1
PSI-407; 2026; 2; A; 2025006017; 9.7; 1
PSI-501; 2027; 1; A; 2025006017; 8.6; 1
PSI-502; 2027; 1; A; 2025006017; 9.3; 1
PSI-503; 2027; 1; A; 2025006017; 9.2; 1
PSI-504; 2027; 1; A; 2025006017; 8.0; 1
PSI-505; 2027; 1; A; 2025006017; 6.1; 1
PSI-506; 2027; 1; A; 2025006017; 8.6; 1
PSI-507; 2027; 1; A; 2025006017; 7.9; 1
PSI-601; 2027; 2; A; 2025006017; 6.1; 1
PSI-602; 2027; 2; A; 2025006017; 3.9; 0
PSI-603; 2027; 2; A; 2025006017; 7.4; 1
PSI-604; 2027; 2; A; 2025006017; 6.1; 1
PSI-605; 2027; 2; A; 2025006017; 6.5; 1
PSI-606; 2027; 2; A; 2025006017; 6.1; 1
PSI-701; 2028; 1; A; 2025006017; 8.1; 1
PSI-702; 2028; 1; A; 2025006017; 8.5; 1
PSI-703; 2028; 1; A; 2025006017; 8.1; 1
PSI-704; 2028; 1; A; 2025006017; 8.0; 1
PSI-705; 2028; 1; A; 2025006017; 6.6; 1
PSI-706; 2028; 1; A; 2025006017; 6.8; 1
PSI-801; 2028; 2; A; 2025006017; 2.8; 0
PSI-802; 2028; 2; A; 2025006017; 6.4; 1
PSI-803; 2028; 2; A; 2025006017; 6.4; 1
PSI-804; 2028; 2; A; 2025006017; 4.9; 0
PSI-805; 2028; 2; A; 2025006017; 8.1; 1
PSI-901; 2029; 1; A; 2025006017; 3.0; 0
PSI-902; 2029; 1; A; 2025006017; 6.4; 1
PSI-903; 2029; 1; A; 2025006017; 6.1; 1
PSI-904; 2029; 1; A; 2025006017; 6.2; 1
PSI-905; 2029; 1; A; 2025006017; 6.4; 1
PSI-1001; 2029; 2; A; 2025006017; 6.3; 1
PSI-1002; 2029; 2; A; 2025006017; 7.4; 1
PSI-1003; 2029; 2; A; 2025006017; 9.3; 1
PSI-1004; 2029; 2; A; 2025006017; 6.1; 1
PSI-1005; 2029; 2; A; 2025006017; 8.1; 1
PSI-101; 2025; 1; B; 2025006018; 9.5; 1
PSI-102; 2025; 1; B; 2025006018; 7.4; 1
PSI-103; 2025; 1; B; 2025006018; 6.5; 1
PSI-104; 2025; 1; B; 2025006018; 8.1; 1
PSI-105; 2025; 1; B; 2025006018; 6.1; 1
PSI-106; 2025; 1; B; 2025006018; 7.8; 1
PSI-107; 2025; 1; B; 2025006018; 6.7; 1
PSI-201; 2025; 2; A; 2025006018; 6.3; 1
PSI-202; 2025; 2; A; 2025006018; 6.6; 1
PSI-203; 2025; 2; A; 2025006018; 6.6; 1
PSI-204; 2025; 2; A; 2025006018; 0.7; 0
PSI-205; 2025; 2; A; 2025006018; 6.6; 1
PSI-206; 2025; 2; A; 2025006018; 6.2; 1
PSI-207; 2025; 2; A; 2025006018; 8.2; 1
PSI-301; 2026; 1; A; 2025006018; 4.5; 0
PSI-302; 2026; 1; A; 2025006018; 6.1; 1
PSI-303; 2026; 1; A; 2025006018; 9.8; 1
PSI-304; 2026; 1; A; 2025006018; 8.0; 1
PSI-305; 2026; 1; A; 2025006018; 0.9; 0
PSI-306; 2026; 1; A; 2025006018; 9.0; 1
PSI-307; 2026; 1; A; 2025006018; 6.1; 1
PSI-308; 2026; 1; A; 2025006018; 7.2; 1
PSI-401; 2026; 2; A; 2025006018; 6.7; 1
PSI-402; 2026; 2; A; 2025006018; 9.6; 1
PSI-403; 2026; 2; A; 2025006018; 6.1; 1
PSI-404; 2026; 2; A; 2025006018; 6.3; 1
PSI-405; 2026; 2; A; 2025006018; 7.4; 1
PSI-406; 2026; 2; A; 2025006018; 6.2; 1
PSI-407; 2026; 2; A; 2025006018; 8.5; 1
PSI-501; 2027; 1; A; 2025006018; 9.7; 1
PSI-502; 2027; 1; A; 2025006018; 0.6; 0
PSI-503; 2027; 1; A; 2025006018; 7.0; 1
PSI-504; 2027; 1; A; 2025006018; 9.5; 1
PSI-505; 2027; 1; A; 2025006018; 6.2; 1
PSI-506; 2027; 1; A; 2025006018; 6.1; 1
PSI-507; 2027; 1; A; 2025006018; 7.1; 1
PSI-601; 2027; 2; A; 2025006018; 8.7; 1
PSI-602; 2027; 2; A; 2025006018; 6.9; 1
PSI-603; 2027; 2; A; 2025006018; 6.4; 1
PSI-604; 2027; 2; A; 2025006018; 6.1; 1
PSI-605; 2027; 2; A; 2025006018; 0.0; 0
PSI-606; 2027; 2; A; 2025006018; 3.4; 0
PSI-701; 2028; 1; A; 2025006018; 6.1; 1
PSI-702; 2028; 1; A; 2025006018; 6.1; 1
PSI-703; 2028; 1; A; 2025006018; 8.0; 1
PSI-704; 2028; 1; A; 2025006018; 9.7; 1
PSI-705; 2028; 1; A; 2025006018; 6.4; 1
PSI-706; 2028; 1; A; 2025006018; 6.6; 1
PSI-801; 2028; 2; A; 2025006018; 6.1; 1
PSI-802; 2028; 2; A; 2025006018; 8.5; 1
PSI-803; 2028; 2; A; 2025006018; 7.0; 1
PSI-804; 2028; 2; A; 2025006018; 6.7; 1
PSI-805; 2028; 2; A; 2025006018; 7.7; 1
PSI-901; 2029; 1; A; 2025006018; 7.9; 1
PSI-902; 2029; 1; A; 2025006018; 7.3; 1
PSI-903; 2029; 1; A; 2025006018; 6.1; 1
PSI-904; 2029; 1; A; 2025006018; 9.3; 1
PSI-905; 2029; 1; A; 2025006018; 4.8; 0
PSI-101; 2025; 1; B; 2025006019; 7.4; 1
PSI-102; 2025; 1; B; 2025006019; 6.3; 1
PSI-103; 2025; 1; B; 2025006019; 9.2; 1
PSI-104; 2025; 1; B; 2025006019; 6.1; 1
PSI-105; 2025; 1; B; 2025006019; 8.0; 1
PSI-106; 2025; 1; B; 2025006019; 9.6; 1
PSI-107; 2025; 1; B; 2025006019; 9.8; 1
PSI-101; 2025; 1; B; 2025006020; 8.7; 1
PSI-102; 2025; 1; B; 2025006020; 6.1; 1
PSI-103; 2025; 1; B; 2025006020; 6.6; 1
PSI-104; 2025; 1; B; 2025006020; 0.8; 0
PSI-105; 2025; 1; B; 2025006020; 6.1; 1
PSI-106; 2025; 1; B; 2025006020; 7.6; 1
PSI-107; 2025; 1; B; 2025006020; 6.9; 1
PSI-201; 2025; 2; A; 2025006020; 4.3; 0
PSI-202; 2025; 2; A; 2025006020; 9.8; 1
PSI-203; 2025; 2; A; 2025006020; 8.2; 1
PSI-204; 2025; 2; A; 2025006020; 7.6; 1
PSI-205; 2025; 2; A; 2025006020; 6.5; 1
PSI-206; 2025; 2; A; 2025006020; 9.7; 1
PSI-207; 2025; 2; A; 2025006020; 8.3; 1
PSI-301; 2026; 1; A; 2025006020; 7.8; 1
PSI-302; 2026; 1; A; 2025006020; 10.0; 1
PSI-303; 2026; 1; A; 2025006020; 9.4; 1
PSI-304; 2026; 1; A; 2025006020; 6.1; 1
PSI-305; 2026; 1; A; 2025006020; 1.7; 0
PSI-306; 2026; 1; A; 2025006020; 7.3; 1
PSI-307; 2026; 1; A; 2025006020; 7.2; 1
PSI-308; 2026; 1; A; 2025006020; 2.6; 0
PSI-401; 2026; 2; A; 2025006020; 9.4; 1
PSI-402; 2026; 2; A; 2025006020; 9.9; 1
PSI-403; 2026; 2; A; 2025006020; 9.8; 1
PSI-404; 2026; 2; A; 2025006020; 8.7; 1
PSI-405; 2026; 2; A; 2025006020; 8.9; 1
PSI-406; 2026; 2; A; 2025006020; 7.6; 1
PSI-407; 2026; 2; A; 2025006020; 9.3; 1
PSI-501; 2027; 1; A; 2025006020; 7.8; 1
PSI-502; 2027; 1; A; 2025006020; 8.8; 1
PSI-503; 2027; 1; A; 2025006020; 9.5; 1
PSI-504; 2027; 1; A; 2025006020; 9.7; 1
PSI-505; 2027; 1; A; 2025006020; 6.1; 1
PSI-506; 2027; 1; A; 2025006020; 9.9; 1
PSI-507; 2027; 1; A; 2025006020; 9.1; 1
PSI-601; 2027; 2; A; 2025006020; 6.6; 1
PSI-602; 2027; 2; A; 2025006020; 8.4; 1
PSI-603; 2027; 2; A; 2025006020; 6.1; 1
PSI-604; 2027; 2; A; 2025006020; 6.1; 1
PSI-605; 2027; 2; A; 2025006020; 6.1; 1
PSI-606; 2027; 2; A; 2025006020; 6.2; 1
PSI-701; 2028; 1; A; 2025006020; 9.7; 1
PSI-702; 2028; 1; A; 2025006020; 6.6; 1
PSI-703; 2028; 1; A; 2025006020; 6.1; 1
PSI-704; 2028; 1; A; 2025006020; 9.6; 1
PSI-705; 2028; 1; A; 2025006020; 7.2; 1
PSI-706; 2028; 1; A; 2025006020; 9.3; 1
PSI-801; 2028; 2; A; 2025006020; 6.9; 1
PSI-802; 2028; 2; A; 2025006020; 8.1; 1
PSI-803; 2028; 2; A; 2025006020; 8.0; 1
PSI-804; 2028; 2; A; 2025006020; 7.7; 1
PSI-805; 2028; 2; A; 2025006020; 8.0; 1
PSI-901; 2029; 1; A; 2025006020; 7.6; 1
PSI-902; 2029; 1; A; 2025006020; 6.1; 1
PSI-903; 2029; 1; A; 2025006020; 9.6; 1
PSI-904; 2029; 1; A; 2025006020; 8.0; 1
PSI-905; 2029; 1; A; 2025006020; 7.5; 1
PSI-1001; 2029; 2; A; 2025006020; 9.6; 1
PSI-1002; 2029; 2; A; 2025006020; 6.2; 1
PSI-1003; 2029; 2; A; 2025006020; 4.9; 0
PSI-1004; 2029; 2; A; 2025006020; 8.0; 1
PSI-1005; 2029; 2; A; 2025006020; 6.1; 1
PSI-101; 2025; 1; B; 2025006021; 6.2; 1
PSI-102; 2025; 1; B; 2025006021; 7.0; 1
PSI-103; 2025; 1; B; 2025006021; 6.1; 1
PSI-104; 2025; 1; B; 2025006021; 8.1; 1
PSI-105; 2025; 1; B; 2025006021; 7.3; 1
PSI-106; 2025; 1; B; 2025006021; 6.1; 1
PSI-107; 2025; 1; B; 2025006021; 8.4; 1
PSI-201; 2025; 2; A; 2025006021; 9.6; 1
PSI-202; 2025; 2; A; 2025006021; 3.2; 0
PSI-203; 2025; 2; A; 2025006021; 8.7; 1
PSI-204; 2025; 2; A; 2025006021; 8.7; 1
PSI-205; 2025; 2; A; 2025006021; 6.5; 1
PSI-206; 2025; 2; A; 2025006021; 6.1; 1
PSI-207; 2025; 2; A; 2025006021; 9.9; 1
PSI-301; 2026; 1; A; 2025006021; 8.6; 1
PSI-302; 2026; 1; A; 2025006021; 9.1; 1
PSI-303; 2026; 1; A; 2025006021; 3.2; 0
PSI-304; 2026; 1; A; 2025006021; 6.5; 1
PSI-305; 2026; 1; A; 2025006021; 8.6; 1
PSI-306; 2026; 1; A; 2025006021; 6.4; 1
PSI-307; 2026; 1; A; 2025006021; 6.3; 1
PSI-308; 2026; 1; A; 2025006021; 6.8; 1
PSI-401; 2026; 2; A; 2025006021; 6.9; 1
PSI-402; 2026; 2; A; 2025006021; 6.8; 1
PSI-403; 2026; 2; A; 2025006021; 6.1; 1
PSI-404; 2026; 2; A; 2025006021; 4.5; 0
PSI-405; 2026; 2; A; 2025006021; 7.6; 1
PSI-406; 2026; 2; A; 2025006021; 2.2; 0
PSI-407; 2026; 2; A; 2025006021; 7.8; 1
PSI-101; 2025; 1; B; 2025006022; 8.2; 1
PSI-102; 2025; 1; B; 2025006022; 3.4; 0
PSI-103; 2025; 1; B; 2025006022; 2.3; 0
PSI-104; 2025; 1; B; 2025006022; 7.4; 1
PSI-105; 2025; 1; B; 2025006022; 9.4; 1
PSI-106; 2025; 1; B; 2025006022; 0.2; 0
PSI-107; 2025; 1; B; 2025006022; 0.6; 0
PSI-201; 2025; 2; A; 2025006022; 8.0; 1
PSI-202; 2025; 2; A; 2025006022; 8.9; 1
PSI-203; 2025; 2; A; 2025006022; 9.0; 1
PSI-204; 2025; 2; A; 2025006022; 8.9; 1
PSI-205; 2025; 2; A; 2025006022; 6.1; 1
PSI-206; 2025; 2; A; 2025006022; 7.7; 1
PSI-207; 2025; 2; A; 2025006022; 6.4; 1
PSI-301; 2026; 1; A; 2025006022; 6.1; 1
PSI-302; 2026; 1; A; 2025006022; 6.1; 1
PSI-303; 2026; 1; A; 2025006022; 6.3; 1
PSI-304; 2026; 1; A; 2025006022; 6.8; 1
PSI-305; 2026; 1; A; 2025006022; 6.1; 1
PSI-306; 2026; 1; A; 2025006022; 8.3; 1
PSI-307; 2026; 1; A; 2025006022; 6.6; 1
PSI-308; 2026; 1; A; 2025006022; 6.1; 1
PSI-401; 2026; 2; A; 2025006022; 3.4; 0
PSI-402; 2026; 2; A; 2025006022; 4.0; 0
PSI-403; 2026; 2; A; 2025006022; 7.2; 1
PSI-404; 2026; 2; A; 2025006022; 6.1; 1
PSI-405; 2026; 2; A; 2025006022; 6.1; 1
PSI-406; 2026; 2; A; 2025006022; 8.7; 1
PSI-407; 2026; 2; A; 2025006022; 9.2; 1
PSI-501; 2027; 1; A; 2025006022; 2.8; 0
PSI-502; 2027; 1; A; 2025006022; 9.7; 1
PSI-503; 2027; 1; A; 2025006022; 6.6; 1
PSI-504; 2027; 1; A; 2025006022; 9.8; 1
PSI-505; 2027; 1; A; 2025006022; 8.6; 1
PSI-506; 2027; 1; A; 2025006022; 6.4; 1
PSI-507; 2027; 1; A; 2025006022; 9.1; 1
PSI-601; 2027; 2; B; 2025006022; 9.1; 1
PSI-602; 2027; 2; B; 2025006022; 6.1; 1
PSI-603; 2027; 2; B; 2025006022; 6.1; 1
PSI-604; 2027; 2; B; 2025006022; 6.8; 1
PSI-605; 2027; 2; B; 2025006022; 9.2; 1
PSI-606; 2027; 2; B; 2025006022; 9.2; 1
PSI-701; 2028; 1; A; 2025006022; 8.2; 1
PSI-702; 2028; 1; A; 2025006022; 6.1; 1
PSI-703; 2028; 1; A; 2025006022; 8.1; 1
PSI-704; 2028; 1; A; 2025006022; 9.5; 1
PSI-705; 2028; 1; A; 2025006022; 6.2; 1
PSI-706; 2028; 1; A; 2025006022; 7.5; 1
PSI-801; 2028; 2; A; 2025006022; 8.1; 1
PSI-802; 2028; 2; A; 2025006022; 9.0; 1
PSI-803; 2028; 2; A; 2025006022; 6.8; 1
PSI-804; 2028; 2; A; 2025006022; 8.8; 1
PSI-805; 2028; 2; A; 2025006022; 6.9; 1
PSI-901; 2029; 1; B; 2025006022; 7.6; 1
PSI-902; 2029; 1; B; 2025006022; 9.6; 1
PSI-903; 2029; 1; B; 2025006022; 6.1; 1
PSI-904; 2029; 1; B; 2025006022; 7.6; 1
PSI-905; 2029; 1; B; 2025006022; 0.9; 0
PSI-1001; 2029; 2; B; 2025006022; 9.9; 1
PSI-1002; 2029; 2; B; 2025006022; 7.6; 1
PSI-1003; 2029; 2; B; 2025006022; 7.4; 1
PSI-1004; 2029; 2; B; 2025006022; 6.1; 1
PSI-1005; 2029; 2; B; 2025006022; 8.9; 1
PSI-101; 2025; 1; B; 2025006023; 6.1; 1
PSI-102; 2025; 1; B; 2025006023; 6.1; 1
PSI-103; 2025; 1; B; 2025006023; 9.9; 1
PSI-104; 2025; 1; B; 2025006023; 7.5; 1
PSI-105; 2025; 1; B; 2025006023; 7.7; 1
PSI-106; 2025; 1; B; 2025006023; 9.8; 1
PSI-107; 2025; 1; B; 2025006023; 6.1; 1
PSI-201; 2025; 2; B; 2025006023; 8.0; 1
PSI-202; 2025; 2; B; 2025006023; 8.4; 1
PSI-203; 2025; 2; B; 2025006023; 7.5; 1
PSI-204; 2025; 2; B; 2025006023; 7.8; 1
PSI-205; 2025; 2; B; 2025006023; 9.3; 1
PSI-206; 2025; 2; B; 2025006023; 8.0; 1
PSI-207; 2025; 2; B; 2025006023; 9.5; 1
PSI-301; 2026; 1; B; 2025006023; 10.0; 1
PSI-302; 2026; 1; B; 2025006023; 9.6; 1
PSI-303; 2026; 1; B; 2025006023; 6.1; 1
PSI-304; 2026; 1; B; 2025006023; 9.9; 1
PSI-305; 2026; 1; B; 2025006023; 9.1; 1
PSI-306; 2026; 1; B; 2025006023; 6.3; 1
PSI-307; 2026; 1; B; 2025006023; 8.5; 1
PSI-308; 2026; 1; B; 2025006023; 8.6; 1
PSI-401; 2026; 2; B; 2025006023; 7.0; 1
PSI-402; 2026; 2; B; 2025006023; 8.6; 1
PSI-403; 2026; 2; B; 2025006023; 6.4; 1
PSI-404; 2026; 2; B; 2025006023; 7.1; 1
PSI-405; 2026; 2; B; 2025006023; 6.1; 1
PSI-406; 2026; 2; B; 2025006023; 6.9; 1
PSI-407; 2026; 2; B; 2025006023; 6.3; 1
PSI-501; 2027; 1; B; 2025006023; 8.7; 1
PSI-502; 2027; 1; B; 2025006023; 6.3; 1
PSI-503; 2027; 1; B; 2025006023; 7.0; 1
PSI-504; 2027; 1; B; 2025006023; 9.1; 1
PSI-505; 2027; 1; B; 2025006023; 6.2; 1
PSI-506; 2027; 1; B; 2025006023; 6.1; 1
PSI-507; 2027; 1; B; 2025006023; 6.1; 1
PSI-601; 2027; 2; B; 2025006023; 6.3; 1
PSI-602; 2027; 2; B; 2025006023; 6.6; 1
PSI-603; 2027; 2; B; 2025006023; 9.9; 1
PSI-604; 2027; 2; B; 2025006023; 6.1; 1
PSI-605; 2027; 2; B; 2025006023; 6.7; 1
PSI-606; 2027; 2; B; 2025006023; 8.2; 1
PSI-701; 2028; 1; B; 2025006023; 7.9; 1
PSI-702; 2028; 1; B; 2025006023; 9.3; 1
PSI-703; 2028; 1; B; 2025006023; 6.6; 1
PSI-704; 2028; 1; B; 2025006023; 6.9; 1
PSI-705; 2028; 1; B; 2025006023; 8.7; 1
PSI-706; 2028; 1; B; 2025006023; 8.7; 1
PSI-801; 2028; 2; B; 2025006023; 1.9; 0
PSI-802; 2028; 2; B; 2025006023; 9.0; 1
PSI-803; 2028; 2; B; 2025006023; 7.9; 1
PSI-804; 2028; 2; B; 2025006023; 6.1; 1
PSI-805; 2028; 2; B; 2025006023; 9.2; 1
PSI-901; 2029; 1; B; 2025006023; 2.6; 0
PSI-902; 2029; 1; B; 2025006023; 7.3; 1
PSI-903; 2029; 1; B; 2025006023; 6.1; 1
PSI-904; 2029; 1; B; 2025006023; 4.3; 0
PSI-905; 2029; 1; B; 2025006023; 1.0; 0
PSI-1001; 2029; 2; B; 2025006023; 9.0; 1
PSI-1002; 2029; 2; B; 2025006023; 9.5; 1
PSI-1003; 2029; 2; B; 2025006023; 10.0; 1
PSI-1004; 2029; 2; B; 2025006023; 8.7; 1
PSI-1005; 2029; 2; B; 2025006023; 7.1; 1
PSI-101; 2025; 1; B; 2025006024; 7.9; 1
PSI-102; 2025; 1; B; 2025006024; 6.7; 1
PSI-103; 2025; 1; B; 2025006024; 6.1; 1
PSI-104; 2025; 1; B; 2025006024; 7.5; 1
PSI-105; 2025; 1; B; 2025006024; 9.9; 1
PSI-106; 2025; 1; B; 2025006024; 3.1; 0
PSI-107; 2025; 1; B; 2025006024; 6.1; 1
PSI-201; 2025; 2; B; 2025006024; 7.4; 1
PSI-202; 2025; 2; B; 2025006024; 6.1; 1
PSI-203; 2025; 2; B; 2025006024; 9.5; 1
PSI-204; 2025; 2; B; 2025006024; 4.3; 0
PSI-205; 2025; 2; B; 2025006024; 9.6; 1
PSI-206; 2025; 2; B; 2025006024; 7.7; 1
PSI-207; 2025; 2; B; 2025006024; 9.7; 1
PSI-301; 2026; 1; B; 2025006024; 8.2; 1
PSI-302; 2026; 1; B; 2025006024; 7.0; 1
PSI-303; 2026; 1; B; 2025006024; 8.0; 1
PSI-304; 2026; 1; B; 2025006024; 6.1; 1
PSI-305; 2026; 1; B; 2025006024; 0.4; 0
PSI-306; 2026; 1; B; 2025006024; 8.2; 1
PSI-307; 2026; 1; B; 2025006024; 7.7; 1
PSI-308; 2026; 1; B; 2025006024; 6.1; 1
PSI-401; 2026; 2; B; 2025006024; 6.1; 1
PSI-402; 2026; 2; B; 2025006024; 7.0; 1
PSI-403; 2026; 2; B; 2025006024; 6.2; 1
PSI-404; 2026; 2; B; 2025006024; 9.6; 1
PSI-405; 2026; 2; B; 2025006024; 6.9; 1
PSI-406; 2026; 2; B; 2025006024; 8.6; 1
PSI-407; 2026; 2; B; 2025006024; 7.7; 1
PSI-501; 2027; 1; B; 2025006024; 6.1; 1
PSI-502; 2027; 1; B; 2025006024; 6.1; 1
PSI-503; 2027; 1; B; 2025006024; 10.0; 1
PSI-504; 2027; 1; B; 2025006024; 7.9; 1
PSI-505; 2027; 1; B; 2025006024; 9.4; 1
PSI-506; 2027; 1; B; 2025006024; 8.3; 1
PSI-507; 2027; 1; B; 2025006024; 7.5; 1
PSI-601; 2027; 2; B; 2025006024; 7.6; 1
PSI-602; 2027; 2; B; 2025006024; 7.3; 1
PSI-603; 2027; 2; B; 2025006024; 8.0; 1
PSI-604; 2027; 2; B; 2025006024; 9.9; 1
PSI-605; 2027; 2; B; 2025006024; 9.4; 1
PSI-606; 2027; 2; B; 2025006024; 7.1; 1
PSI-701; 2028; 1; B; 2025006024; 9.3; 1
PSI-702; 2028; 1; B; 2025006024; 2.5; 0
PSI-703; 2028; 1; B; 2025006024; 6.9; 1
PSI-704; 2028; 1; B; 2025006024; 8.4; 1
PSI-705; 2028; 1; B; 2025006024; 9.6; 1
PSI-706; 2028; 1; B; 2025006024; 7.7; 1
PSI-801; 2028; 2; B; 2025006024; 9.7; 1
PSI-802; 2028; 2; B; 2025006024; 6.6; 1
PSI-803; 2028; 2; B; 2025006024; 6.1; 1
PSI-804; 2028; 2; B; 2025006024; 6.4; 1
PSI-805; 2028; 2; B; 2025006024; 6.1; 1
PSI-901; 2029; 1; B; 2025006024; 6.1; 1
PSI-902; 2029; 1; B; 2025006024; 8.4; 1
PSI-903; 2029; 1; B; 2025006024; 7.7; 1
PSI-904; 2029; 1; B; 2025006024; 6.1; 1
PSI-905; 2029; 1; B; 2025006024; 6.1; 1
PSI-1001; 2029; 2; B; 2025006024; 7.5; 1
PSI-1002; 2029; 2; B; 2025006024; 6.1; 1
PSI-1003; 2029; 2; B; 2025006024; 6.1; 1
PSI-1004; 2029; 2; B; 2025006024; 7.2; 1
PSI-1005; 2029; 2; B; 2025006024; 7.3; 1
PSI-101; 2025; 1; B; 2025006025; 7.7; 1
PSI-102; 2025; 1; B; 2025006025; 7.6; 1
PSI-103; 2025; 1; B; 2025006025; 6.5; 1
PSI-104; 2025; 1; B; 2025006025; 6.1; 1
PSI-105; 2025; 1; B; 2025006025; 8.6; 1
PSI-106; 2025; 1; B; 2025006025; 8.0; 1
PSI-107; 2025; 1; B; 2025006025; 0.3; 0
PSI-201; 2025; 2; B; 2025006025; 7.3; 1
PSI-202; 2025; 2; B; 2025006025; 9.2; 1
PSI-203; 2025; 2; B; 2025006025; 6.7; 1
PSI-204; 2025; 2; B; 2025006025; 7.5; 1
PSI-205; 2025; 2; B; 2025006025; 8.5; 1
PSI-206; 2025; 2; B; 2025006025; 6.1; 1
PSI-207; 2025; 2; B; 2025006025; 6.1; 1
PSI-301; 2026; 1; B; 2025006025; 9.4; 1
PSI-302; 2026; 1; B; 2025006025; 3.3; 0
PSI-303; 2026; 1; B; 2025006025; 6.5; 1
PSI-304; 2026; 1; B; 2025006025; 6.9; 1
PSI-305; 2026; 1; B; 2025006025; 6.1; 1
PSI-306; 2026; 1; B; 2025006025; 6.1; 1
PSI-307; 2026; 1; B; 2025006025; 8.8; 1
PSI-308; 2026; 1; B; 2025006025; 8.8; 1
PSI-401; 2026; 2; B; 2025006025; 6.1; 1
PSI-402; 2026; 2; B; 2025006025; 7.8; 1
PSI-403; 2026; 2; B; 2025006025; 6.1; 1
PSI-404; 2026; 2; B; 2025006025; 8.4; 1
PSI-405; 2026; 2; B; 2025006025; 7.3; 1
PSI-406; 2026; 2; B; 2025006025; 7.7; 1
PSI-407; 2026; 2; B; 2025006025; 6.1; 1
PSI-501; 2027; 1; B; 2025006025; 8.3; 1
PSI-502; 2027; 1; B; 2025006025; 8.3; 1
PSI-503; 2027; 1; B; 2025006025; 6.1; 1
PSI-504; 2027; 1; B; 2025006025; 9.4; 1
PSI-505; 2027; 1; B; 2025006025; 7.3; 1
PSI-506; 2027; 1; B; 2025006025; 7.3; 1
PSI-507; 2027; 1; B; 2025006025; 6.1; 1
PSI-601; 2027; 2; B; 2025006025; 7.8; 1
PSI-602; 2027; 2; B; 2025006025; 7.7; 1
PSI-603; 2027; 2; B; 2025006025; 6.4; 1
PSI-604; 2027; 2; B; 2025006025; 7.5; 1
