cod_disciplina; ano; semestre; turma; matricula_prof; horario; sala
LPOR-505; 2025; 1; B; PROF20250107; 2f-7:30-10:00; EEMA-SALA-014
LPOR-506; 2025; 1; A; PROF20240074; 2f-7:30-9:10; EEMA-SALA-043
LPOR-506; 2025; 1; B; PROF20250097; 2f-7:30-9:10; EEMA-SALA-044
LPOR-507; 2025; 1; A; PROF20250102; 2f-10:00-12:05; EEMA-SALA-027
LPOR-507; 2025; 1; B; PROF20230005; 3f-10:00-12:05; EEMA-SALA-003
MAT-101; 2025; 1; A; PROF20240061; 2f-16:15-17:55; EEMA-SALA-027
MAT-101; 2025; 1; B; PROF20240062; 2f-16:15-17:55; EEMA-SALA-028
MAT-101; 2025; 1; C; PROF20240063; 3f-16:15-17:55; EEMA-SALA-001
MAT-102; 2025; 1; A; PROF20230007; 2f-17:05-17:55; EEMA-SALA-003
MAT-102; 2025; 1; B; PROF20230006; 2f-17:05-17:55; EEMA-SALA-004
MAT-102; 2025; 1; C; PROF20230005; 2f-17:05-17:55; EEMA-SALA-005
MAT-103; 2025; 1; A; PROF20250104; 3f-13:45-16:15; EEMA-SALA-009
MAT-103; 2025; 1; B; PROF20250099; 3f-13:45-16:15; EEMA-SALA-012
MAT-103; 2025; 1; C; PROF20240072; 3f-13:45-16:15; EEMA-SALA-017
MAT-104; 2025; 1; A; PROF20250103; 3f-13:45-16:15; EEMA-SALA-010
MAT-104; 2025; 1; B; PROF20250098; 3f-13:45-16:15; EEMA-SALA-013
MAT-104; 2025; 1; C; PROF20240071; 3f-13:45-16:15; EEMA-SALA-018
MAT-105; 2025; 1; A; PROF20250102; 2f-13:45-16:15; EEMA-SALA-035
MAT-105; 2025; 1; B; PROF20250097; 3f-13:45-16:15; EEMA-SALA-014
MAT-105; 2025; 1; C; PROF20240070; 3f-13:45-16:15; EEMA-SALA-019
MAT-106; 2025; 1; A; PROF20250101; 2f-13:45-16:15; EEMA-SALA-036
MAT-106; 2025; 1; B; PROF20240074; 3f-13:45-16:15; EEMA-SALA-015
MAT-106; 2025; 1; C; PROF20240069; 3f-13:45-16:15; EEMA-SALA-020
MAT-107; 2025; 1; A; PROF20250100; 3f-13:45-16:15; EEMA-SALA-011
MAT-107; 2025; 1; B; PROF20240073; 3f-13:45-16:15; EEMA-SALA-016
MAT-107; 2025; 1; C; PROF20240068; 3f-13:45-16:15; EEMA-SALA-021
MAT-108; 2025; 1; A; PROF20250161; 3f-15:25-16:15; EEMA-SALA-033
MAT-108; 2025; 1; B; PROF20250161; 3f-16:15-17:05; EEMA-SALA-013
MAT-108; 2025; 1; C; PROF20250161; 3f-17:05-17:55; EEMA-SALA-012
MAT-301; 2025; 1; A; PROF20240059; 2f-16:15-17:55; EEMA-SALA-025
MAT-301; 2025; 1; B; PROF20240060; 2f-16:15-17:55; EEMA-SALA-026
MAT-302; 2025; 1; A; PROF20250111; 2f-13:45-16:15; EEMA-SALA-033
MAT-302; 2025; 1; B; PROF20250109; 3f-13:45-16:15; EEMA-SALA-004
MAT-303; 2025; 1; A; PROF20250112; 2f-13:45-16:15; EEMA-SALA-034
MAT-303; 2025; 1; B; PROF20250108; 3f-13:45-16:15; EEMA-SALA-005
MAT-304; 2025; 1; A; PROF20250112; 3f-13:45-16:15; EEMA-SALA-001
MAT-304; 2025; 1; B; PROF20250107; 3f-13:45-16:15; EEMA-SALA-006
MAT-305; 2025; 1; A; PROF20250111; 3f-13:45-16:15; EEMA-SALA-002
MAT-305; 2025; 1; B; PROF20250106; 3f-13:45-16:15; EEMA-SALA-007
MAT-306; 2025; 1; A; PROF20250110; 3f-13:45-16:15; EEMA-SALA-003
MAT-306; 2025; 1; B; PROF20250105; 3f-13:45-16:15; EEMA-SALA-008
MAT-307; 2025; 1; A; PROF20230001; 2f-13:45-17:55; EEMA-SALA-001
MAT-307; 2025; 1; B; PROF20230002; 2f-13:45-17:55; EEMA-SALA-002
MAT-308; 2025; 1; A; PROF20250161; 3f-13:45-14:35; EEMA-SALA-037
MAT-308; 2025; 1; B; PROF20250161; 3f-14:35-15:25; EEMA-SALA-037
MAT-501; 2025; 1; A; PROF20230005; 2f-13:45-17:05; EEMA-SALA-003
MAT-501; 2025; 1; B; PROF20230007; 2f-13:45-17:05; EEMA-SALA-005
MAT-502; 2025; 1; A; PROF20250103; 2f-13:45-16:15; EEMA-SALA-025
MAT-502; 2025; 1; B; PROF20250107; 2f-13:45-16:15; EEMA-SALA-029
MAT-503; 2025; 1; A; PROF20250104; 2f-13:45-16:15; EEMA-SALA-026
MAT-503; 2025; 1; B; PROF20250108; 2f-13:45-16:15; EEMA-SALA-030
MAT-504; 2025; 1; A; PROF20250105; 2f-13:45-16:15; EEMA-SALA-027
MAT-504; 2025; 1; B; PROF20250109; 2f-13:45-16:15; EEMA-SALA-031
MAT-505; 2025; 1; A; PROF20230006; 2f-13:45-17:05; EEMA-SALA-004
MAT-505; 2025; 1; B; PROF20230008; 2f-13:45-17:05; EEMA-SALA-006
MAT-506; 2025; 1; A; PROF20250106; 2f-13:45-16:15; EEMA-SALA-028
MAT-506; 2025; 1; B; PROF20250110; 2f-13:45-16:15; EEMA-SALA-032
MAT-507; 2025; 1; A; PROF20250161; 2f-16:15-17:05; EEMA-SALA-044
MAT-507; 2025; 1; B; PROF20250161; 2f-17:05-17:55; EEMA-SALA-006
NUT-101; 2025; 1; A; PROF20230027; 2f-13:45-16:00/4f-13:45-15:55; ESCS-SALA-001
NUT-101; 2025; 1; B; PROF20230028; 2f-13:45-16:00/4f-13:45-15:55; ESCS-SALA-002
NUT-101; 2025; 1; C; PROF20230029; 2f-13:45-16:00/4f-13:45-15:55; ESCS-SALA-003
NUT-102; 2025; 1; A; PROF20240077; 4f-13:45-16:40; ESCS-SALA-007
NUT-102; 2025; 1; B; PROF20230029; 5f-13:45-16:40; ESCS-SALA-003
NUT-102; 2025; 1; C; PROF20250113; 5f-13:45-16:40; ESCS-SALA-005
NUT-103; 2025; 1; A; PROF20230027; 5f-13:45-16:40; ESCS-SALA-001
NUT-103; 2025; 1; B; PROF20230030; 2f-13:45-16:40; ESCS-SALA-008
NUT-103; 2025; 1; C; PROF20240077; 5f-13:45-16:40; ESCS-SALA-006
NUT-104; 2025; 1; A; PROF20230028; 5f-13:45-16:40; ESCS-SALA-002
NUT-104; 2025; 1; B; PROF20250114; 5f-13:45-16:40; ESCS-SALA-004
NUT-104; 2025; 1; C; PROF20240076; 5f-13:45-16:40; ESCS-SALA-007
NUT-105; 2025; 1; A; PROF20250114; 2f-16:40-17:30; ESCS-SALA-006
NUT-105; 2025; 1; B; PROF20230027; 3f-16:40-17:30; ESCS-SALA-003
NUT-105; 2025; 1; C; PROF20230029; 3f-16:40-17:30; ESCS-SALA-004
NUT-106; 2025; 1; A; PROF20250113; 2f-16:40-17:30; ESCS-SALA-007
NUT-106; 2025; 1; B; PROF20230030; 2f-16:40-17:30; ESCS-SALA-008
NUT-106; 2025; 1; C; PROF20230028; 3f-16:40-17:30; ESCS-SALA-005
NUT-301; 2025; 1; A; PROF20230029; 3f-13:45-16:40; ESCS-SALA-005
NUT-301; 2025; 1; B; PROF20250113; 4f-13:45-16:40; ESCS-SALA-004
NUT-302; 2025; 1; A; PROF20230028; 3f-13:45-16:40; ESCS-SALA-006
NUT-302; 2025; 1; B; PROF20250114; 4f-13:45-16:40; ESCS-SALA-005
NUT-303; 2025; 1; A; PROF20230027; 3f-13:45-16:40; ESCS-SALA-007
NUT-303; 2025; 1; B; PROF20240076; 4f-13:45-16:40; ESCS-SALA-006
NUT-304; 2025; 1; A; PROF20230027; 4f-15:55-17:25; ESCS-SALA-001
NUT-304; 2025; 1; B; PROF20230030; 3f-15:15-16:45; ESCS-SALA-008
NUT-305; 2025; 1; A; PROF20250113; 6f-13:45-15:15; ESCS-SALA-001
NUT-305; 2025; 1; B; PROF20230028; 4f-15:55-17:25; ESCS-SALA-002
NUT-306; 2025; 1; A; PROF20250114; 6f-13:45-15:15; ESCS-SALA-002
NUT-306; 2025; 1; B; PROF20230029; 4f-15:55-17:25; ESCS-SALA-003
NUT-307; 2025; 1; A; PROF20230029; 2f-16:00-17:40; ESCS-SALA-001
NUT-307; 2025; 1; B; PROF20230028; 2f-16:00-17:40; ESCS-SALA-002
NUT-308; 2025; 1; A; PROF20240077; 3f-16:40-17:30; ESCS-SALA-001
NUT-308; 2025; 1; B; PROF20240076; 3f-16:40-17:30; ESCS-SALA-002
NUT-501; 2025; 1; A; PROF20250113; 2f-13:45-16:40; ESCS-SALA-006
NUT-501; 2025; 1; B; PROF20250113; 3f-13:45-16:40; ESCS-SALA-002
NUT-502; 2025; 1; A; PROF20250114; 2f-13:45-16:40; ESCS-SALA-007
NUT-502; 2025; 1; B; PROF20240077; 3f-13:45-16:40; ESCS-SALA-003
NUT-503; 2025; 1; A; PROF20250114; 3f-13:45-16:40; ESCS-SALA-001
NUT-503; 2025; 1; B; PROF20240076; 3f-13:45-16:40; ESCS-SALA-004
NUT-504; 2025; 1; A; PROF20230027; 2f-16:00-17:30; ESCS-SALA-003
NUT-504; 2025; 1; B; PROF20230030; 3f-13:45-15:15; ESCS-SALA-008
NUT-505; 2025; 1; A; PROF20240076; 2f-13:45-17:05; ESCS-SALA-004
NUT-505; 2025; 1; B; PROF20240077; 2f-13:45-17:05; ESCS-SALA-005
NUT-506; 2025; 1; A; PROF20240076; 2f-17:05-17:55; ESCS-SALA-004
NUT-506; 2025; 1; B; PROF20240077; 2f-17:05-17:55; ESCS-SALA-005
PCUL-101; 2025; 1; A; PROF20250107; 2f-21:30-22:20; EEMA-SALA-017
PCUL-101; 2025; 1; B; PROF20250108; 2f-21:30-22:20; EEMA-SALA-018
PCUL-101; 2025; 1; C; PROF20250109; 2f-21:30-22:20; EEMA-SALA-019
PCUL-102; 2025; 1; A; PROF20240071; 2f-19:00-21:30; EEMA-SALA-047
PCUL-102; 2025; 1; B; PROF20240067; 3f-19:00-21:30; EEMA-SALA-017
PCUL-102; 2025; 1; C; PROF20240063; 3f-19:00-21:30; EEMA-SALA-021
PCUL-103; 2025; 1; A; PROF20240070; 2f-19:00-21:30; EEMA-SALA-048
PCUL-103; 2025; 1; B; PROF20240066; 3f-19:00-21:30; EEMA-SALA-018
PCUL-103; 2025; 1; C; PROF20240062; 3f-19:00-21:30; EEMA-SALA-022
PCUL-104; 2025; 1; A; PROF20240069; 2f-19:00-21:30; EEMA-SALA-049
PCUL-104; 2025; 1; B; PROF20240065; 3f-19:00-21:30; EEMA-SALA-019
PCUL-104; 2025; 1; C; PROF20240061; 3f-19:00-21:30; EEMA-SALA-023
PCUL-105; 2025; 1; A; PROF20240068; 2f-19:00-21:30; EEMA-SALA-050
PCUL-105; 2025; 1; B; PROF20240064; 3f-19:00-21:30; EEMA-SALA-020
PCUL-105; 2025; 1; C; PROF20240060; 3f-19:00-21:30; EEMA-SALA-024
PCUL-106; 2025; 1; A; PROF20230022; 2f-19:00-22:20; EEMA-SALA-012
PCUL-106; 2025; 1; B; PROF20230023; 2f-19:00-22:20; EEMA-SALA-013
PCUL-106; 2025; 1; C; PROF20230024; 2f-19:00-22:20; EEMA-SALA-014
PCUL-107; 2025; 1; A; PROF20230026; 2f-19:00-20:40; EEMA-SALA-053
PCUL-107; 2025; 1; B; PROF20240075; 2f-19:00-20:40; EEMA-SALA-054
PCUL-107; 2025; 1; C; PROF20240158; 2f-19:00-20:40; EEMA-SALA-055
PCUL-301; 2025; 1; A; PROF20250105; 4f-19:00-20:40; EEMA-SALA-006
PCUL-301; 2025; 1; B; PROF20250103; 4f-19:00-20:40; EEMA-SALA-008
PCUL-302; 2025; 1; A; PROF20250101; 3f-19:00-21:30; EEMA-SALA-016
PCUL-302; 2025; 1; B; PROF20250097; 2f-19:00-21:30; EEMA-SALA-043
PCUL-303; 2025; 1; A; PROF20250100; 2f-19:00-21:30; EEMA-SALA-040
PCUL-303; 2025; 1; B; PROF20240074; 2f-19:00-21:30; EEMA-SALA-044
PCUL-304; 2025; 1; A; PROF20250099; 2f-19:00-21:30; EEMA-SALA-041
PCUL-304; 2025; 1; B; PROF20240073; 2f-19:00-21:30; EEMA-SALA-045
PCUL-305; 2025; 1; A; PROF20230020; 2f-19:00-22:20; EEMA-SALA-010
PCUL-305; 2025; 1; B; PROF20230021; 2f-19:00-22:20; EEMA-SALA-011
PCUL-306; 2025; 1; A; PROF20250104; 4f-19:00-20:40; EEMA-SALA-007
PCUL-306; 2025; 1; B; PROF20230025; 2f-19:00-20:40; EEMA-SALA-052
PCUL-307; 2025; 1; A; PROF20250098; 2f-19:00-21:30; EEMA-SALA-042
PCUL-307; 2025; 1; B; PROF20240072; 2f-19:00-21:30; EEMA-SALA-046
PCUL-501; 2025; 1; A; PROF20250111; 2f-19:00-21:30; EEMA-SALA-031
PCUL-501; 2025; 1; B; PROF20250106; 2f-19:00-21:30; EEMA-SALA-036
PCUL-502; 2025; 1; A; PROF20250110; 2f-19:00-21:30; EEMA-SALA-032
PCUL-502; 2025; 1; B; PROF20250105; 2f-19:00-21:30; EEMA-SALA-037
PCUL-503; 2025; 1; A; PROF20250109; 2f-19:00-21:30; EEMA-SALA-033
PCUL-503; 2025; 1; B; PROF20250104; 2f-19:00-21:30; EEMA-SALA-038
PCUL-504; 2025; 1; A; PROF20250108; 2f-19:00-21:30; EEMA-SALA-034
PCUL-504; 2025; 1; B; PROF20250103; 2f-19:00-21:30; EEMA-SALA-039
PCUL-505; 2025; 1; A; PROF20230018; 2f-19:00-22:20; EEMA-SALA-008
PCUL-505; 2025; 1; B; PROF20230019; 2f-19:00-22:20; EEMA-SALA-009
PCUL-506; 2025; 1; A; PROF20250107; 2f-19:00-21:30; EEMA-SALA-035
PCUL-506; 2025; 1; B; PROF20250102; 3f-19:00-21:30; EEMA-SALA-015
PED-101; 2025; 1; A; PROF20230010; 4f-19:00-20:15; EEMA-SALA-009
PED-101; 2025; 1; B; PROF20230009; 4f-19:00-20:15; EEMA-SALA-010
PED-101; 2025; 1; C; PROF20230008; 3f-19:00-20:15; EEMA-SALA-040
PED-102; 2025; 1; A; PROF20240068; 3f-19:00-20:40; EEMA-SALA-034
PED-102; 2025; 1; B; PROF20240070; 3f-19:00-20:40; EEMA-SALA-036
PED-102; 2025; 1; C; PROF20240072; 3f-19:00-20:40; EEMA-SALA-038
PED-103; 2025; 1; A; PROF20230017; 2f-19:00-21:30; EEMA-SALA-026
PED-103; 2025; 1; B; PROF20230013; 3f-19:00-21:30; EEMA-SALA-010
PED-103; 2025; 1; C; PROF20230009; 3f-19:00-21:30; EEMA-SALA-014
PED-104; 2025; 1; A; PROF20230002; 2f-19:00-19:50; EEMA-SALA-056
PED-104; 2025; 1; B; PROF20230001; 2f-19:00-19:50; EEMA-SALA-057
PED-104; 2025; 1; C; PROF20230005; 2f-19:00-19:50; EEMA-SALA-058
PED-105; 2025; 1; A; PROF20240069; 3f-19:00-20:40; EEMA-SALA-035
PED-105; 2025; 1; B; PROF20240071; 3f-19:00-20:40; EEMA-SALA-037
PED-105; 2025; 1; C; PROF20240073; 3f-19:00-20:40; EEMA-SALA-039
PED-106; 2025; 1; A; PROF20230016; 2f-19:00-21:30; EEMA-SALA-027
PED-106; 2025; 1; B; PROF20230012; 3f-19:00-21:30; EEMA-SALA-011
PED-106; 2025; 1; C; PROF20230008; 2f-19:00-21:30; EEMA-SALA-028
PED-107; 2025; 1; A; PROF20230015; 3f-19:00-21:30; EEMA-SALA-008
PED-107; 2025; 1; B; PROF20230011; 3f-19:00-21:30; EEMA-SALA-012
PED-107; 2025; 1; C; PROF20230007; 2f-19:00-21:30; EEMA-SALA-029
PED-108; 2025; 1; A; PROF20230014; 3f-19:00-21:30; EEMA-SALA-009
PED-108; 2025; 1; B; PROF20230010; 3f-19:00-21:30; EEMA-SALA-013
PED-108; 2025; 1; C; PROF20230006; 2f-19:00-21:30; EEMA-SALA-030
PED-109; 2025; 1; A; PROF20230013; 2f-19:00-22:20; EEMA-SALA-005
PED-109; 2025; 1; B; PROF20230014; 2f-19:00-22:20; EEMA-SALA-006
PED-109; 2025; 1; C; PROF20230015; 2f-19:00-22:20; EEMA-SALA-007
PED-110; 2025; 1; A; PROF20250111; 3f-19:00-21:05; EEMA-SALA-033
PED-110; 2025; 1; B; PROF20250112; 2f-19:00-21:05; EEMA-SALA-051
PED-110; 2025; 1; C; PROF20250101; 4f-19:00-21:05; EEMA-SALA-001
PED-301; 2025; 1; A; PROF20250105; 3f-19:00-21:05; EEMA-SALA-027
PED-301; 2025; 1; B; PROF20250108; 3f-19:00-21:05; EEMA-SALA-030
PED-302; 2025; 1; A; PROF20240064; 4f-19:00-20:40; EEMA-SALA-002
PED-302; 2025; 1; B; PROF20240066; 4f-19:00-20:40; EEMA-SALA-004
PED-303; 2025; 1; A; PROF20240065; 4f-19:00-20:40; EEMA-SALA-003
PED-303; 2025; 1; B; PROF20240067; 4f-19:00-20:40; EEMA-SALA-005
PED-304; 2025; 1; A; PROF20240059; 2f-19:00-21:30; EEMA-SALA-025
PED-304; 2025; 1; B; PROF20230021; 3f-19:00-21:30; EEMA-SALA-004
PED-305; 2025; 1; A; PROF20230024; 3f-19:00-21:30; EEMA-SALA-001
PED-305; 2025; 1; B; PROF20230020; 3f-19:00-21:30; EEMA-SALA-005
PED-306; 2025; 1; A; PROF20230023; 3f-19:00-21:30; EEMA-SALA-002
PED-306; 2025; 1; B; PROF20230019; 3f-19:00-21:30; EEMA-SALA-006
PED-307; 2025; 1; A; PROF20250106; 3f-19:00-21:05; EEMA-SALA-028
PED-307; 2025; 1; B; PROF20250109; 3f-19:00-21:05; EEMA-SALA-031
PED-308; 2025; 1; A; PROF20230022; 3f-19:00-21:30; EEMA-SALA-003
PED-308; 2025; 1; B; PROF20230018; 3f-19:00-21:30; EEMA-SALA-007
PED-309; 2025; 1; A; PROF20250107; 3f-19:00-21:05; EEMA-SALA-029
PED-309; 2025; 1; B; PROF20250110; 3f-19:00-21:05; EEMA-SALA-032
PED-501; 2025; 1; A; PROF20250101; 2f-19:00-21:55; EEMA-SALA-015
PED-501; 2025; 1; B; PROF20250102; 2f-19:00-21:55; EEMA-SALA-016
PED-502; 2025; 1; A; PROF20250161; 2f-19:00-19:50; EEMA-SALA-059
PED-502; 2025; 1; B; PROF20250161; 2f-19:50-20:40; EEMA-SALA-056
PED-503; 2025; 1; A; PROF20240067; 2f-19:00-21:30; EEMA-SALA-017
PED-503; 2025; 1; B; PROF20240063; 2f-19:00-21:30; EEMA-SALA-021
PED-504; 2025; 1; A; PROF20230009; 2f-19:00-22:20; EEMA-SALA-001
PED-504; 2025; 1; B; PROF20230011; 2f-19:00-22:20; EEMA-SALA-003
PED-505; 2025; 1; A; PROF20240066; 2f-19:00-21:30; EEMA-SALA-018
PED-505; 2025; 1; B; PROF20240062; 2f-19:00-21:30; EEMA-SALA-022
PED-506; 2025; 1; A; PROF20230010; 2f-19:00-22:20; EEMA-SALA-002
PED-506; 2025; 1; B; PROF20230012; 2f-19:00-22:20; EEMA-SALA-004
PED-507; 2025; 1; A; PROF20240065; 2f-19:00-21:30; EEMA-SALA-019
PED-507; 2025; 1; B; PROF20240061; 2f-19:00-21:30; EEMA-SALA-023
PED-508; 2025; 1; A; PROF20240064; 2f-19:00-21:30; EEMA-SALA-020
PED-508; 2025; 1; B; PROF20240060; 2f-19:00-21:30; EEMA-SALA-024
PED-509; 2025; 1; A; PROF20250103; 3f-19:00-21:05; EEMA-SALA-025
PED-509; 2025; 1; B; PROF20250104; 3f-19:00-21:05; EEMA-SALA-026
PSI-101; 2025; 1; A; PROF20230050; 2f-21:05-21:55; ESG-SALA-001
PSI-101; 2025; 1; B; PROF20230049; 2f-21:05-21:55; ESG-SALA-002
PSI-101; 2025; 1; C; PROF20250129; 2f-21:30-22:20; ESG-SALA-003
PSI-102; 2025; 1; A; PROF20250127; 2f-19:00-21:30; ESG-SALA-020
PSI-102; 2025; 1; B; PROF20230055; 2f-19:00-21:30; ESG-SALA-024
PSI-102; 2025; 1; C; PROF20240085; 2f-19:00-21:30; ESG-SALA-028
PSI-103; 2025; 1; A; PROF20250128; 2f-19:00-21:30; ESG-SALA-021
PSI-103; 2025; 1; B; PROF20230056; 2f-19:00-21:30; ESG-SALA-025
PSI-103; 2025; 1; C; PROF20230048; 3f-19:00-21:30; ESG-SALA-007
PSI-104; 2025; 1; A; PROF20240160; 3f-19:00-20:40; ESG-SALA-035
PSI-104; 2025; 1; B; PROF20230042; 4f-19:00-20:40; ESG-SALA-018
PSI-104; 2025; 1; C; PROF20230043; 4f-19:00-20:40; ESG-SALA-019
PSI-105; 2025; 1; A; PROF20250129; 2f-19:00-21:30; ESG-SALA-022
PSI-105; 2025; 1; B; PROF20230057; 2f-19:00-21:30; ESG-SALA-026
PSI-105; 2025; 1; C; PROF20230049; 3f-19:00-21:30; ESG-SALA-008
PSI-106; 2025; 1; A; PROF20230054; 2f-19:00-21:30; ESG-SALA-023
PSI-106; 2025; 1; B; PROF20230058; 2f-19:00-21:30; ESG-SALA-027
PSI-106; 2025; 1; C; PROF20230050; 3f-19:00-21:30; ESG-SALA-009
PSI-107; 2025; 1; A; PROF20230048; 2f-19:00-21:05/4f-19:00-21:05; ESG-SALA-001
PSI-107; 2025; 1; B; PROF20230049; 2f-19:00-21:05/4f-19:00-21:05; ESG-SALA-002
PSI-107; 2025; 1; C; PROF20230050; 2f-19:00-21:05/4f-19:00-21:05; ESG-SALA-003
PSI-301; 2025; 1; A; PROF20230046; 3f-19:00-20:40; ESG-SALA-029
PSI-301; 2025; 1; B; PROF20240096; 3f-19:00-20:40; ESG-SALA-032
PSI-302; 2025; 1; A; PROF20230047; 3f-19:00-20:40; ESG-SALA-030
PSI-302; 2025; 1; B; PROF20250130; 3f-19:00-20:40; ESG-SALA-033
PSI-303; 2025; 1; A; PROF20240094; 3f-19:00-21:30; ESG-SALA-006
PSI-303; 2025; 1; B; PROF20250124; 2f-19:00-21:30; ESG-SALA-017
PSI-304; 2025; 1; A; PROF20250122; 2f-19:00-21:30; ESG-SALA-015
PSI-304; 2025; 1; B; PROF20250125; 2f-19:00-21:30; ESG-SALA-018
PSI-305; 2025; 1; A; PROF20240094; 5f-19:00-21:05; ESG-SALA-001
PSI-305; 2025; 1; B; PROF20250123; 4f-19:00-21:05; ESG-SALA-011
PSI-306; 2025; 1; A; PROF20240095; 3f-19:00-20:40; ESG-SALA-031
PSI-306; 2025; 1; B; PROF20230157; 3f-19:00-20:40; ESG-SALA-034
PSI-307; 2025; 1; A; PROF20250123; 2f-19:00-21:30; ESG-SALA-016
PSI-307; 2025; 1; B; PROF20250126; 2f-19:00-21:30; ESG-SALA-019
PSI-308; 2025; 1; A; PROF20250122; 4f-19:00-21:05; ESG-SALA-010
PSI-308; 2025; 1; B; PROF20250124; 4f-19:00-21:05; ESG-SALA-012
PSI-501; 2025; 1; A; PROF20230043; 2f-19:00-21:30; ESG-SALA-010
PSI-501; 2025; 1; B; PROF20240089; 3f-19:00-21:30; ESG-SALA-001
PSI-502; 2025; 1; A; PROF20230042; 2f-19:00-21:30; ESG-SALA-011
PSI-502; 2025; 1; B; PROF20240090; 3f-19:00-21:30; ESG-SALA-002
PSI-503; 2025; 1; A; PROF20240089; 2f-19:00-22:20; ESG-SALA-004
PSI-503; 2025; 1; B; PROF20240090; 2f-19:00-22:20; ESG-SALA-005
PSI-504; 2025; 1; A; PROF20240086; 2f-19:00-21:30; ESG-SALA-012
PSI-504; 2025; 1; B; PROF20240091; 3f-19:00-21:30; ESG-SALA-003
PSI-505; 2025; 1; A; PROF20240087; 2f-19:00-21:30; ESG-SALA-013
PSI-505; 2025; 1; B; PROF20240092; 3f-19:00-21:30; ESG-SALA-004
PSI-506; 2025; 1; A; PROF20240088; 2f-19:00-21:30; ESG-SALA-014
PSI-506; 2025; 1; B; PROF20240093; 3f-19:00-21:30; ESG-SALA-005
PSI-507; 2025; 1; A; PROF20230053; 3f-19:00-20:40; ESG-SALA-027
PSI-507; 2025; 1; B; PROF20230045; 3f-19:00-20:40; ESG-SALA-028
SI-101; 2025; 1; A; PROF20230031; 2f-19:00-21:50/4f-19:00-21:45/6f-19:00-21:45; ESETI-SALA-001
SI-101; 2025; 1; B; PROF20230032; 2f-19:00-21:50/4f-19:00-21:45/6f-19:00-21:45; ESETI-SALA-002
SI-101; 2025; 1; C; PROF20230033; 2f-19:00-21:50/4f-19:00-21:45/6f-19:00-21:45; ESETI-SALA-003
SI-102; 2025; 1; A; PROF20250121; 2f-19:00-21:30/4f-19:00-21:30; ESETI-SALA-012
SI-102; 2025; 1; B; PROF20240159; 2f-19:00-21:30/4f-19:00-21:30; ESETI-SALA-013
SI-102; 2025; 1; C; PROF20230038; 2f-19:00-21:30/4f-19:00-21:30; ESETI-SALA-014
SI-103; 2025; 1; A; PROF20250118; 3f-19:00-19:50; ESETI-SALA-007
SI-103; 2025; 1; B; PROF20250117; 3f-19:00-19:50; ESETI-SALA-008
SI-103; 2025; 1; C; PROF20250116; 2f-19:00-19:50; ESETI-SALA-020
SI-104; 2025; 1; A; PROF20230041; 3f-19:00-21:30; ESETI-SALA-004
SI-104; 2025; 1; B; PROF20240078; 3f-19:00-21:30; ESETI-SALA-005
SI-104; 2025; 1; C; PROF20240079; 3f-19:00-21:30; ESETI-SALA-006
SI-301; 2025; 1; A; PROF20230041; 2f-19:00-21:30/4f-19:00-21:30; ESETI-SALA-008
SI-301; 2025; 1; B; PROF20230039; 2f-19:00-21:30/4f-19:00-21:30; ESETI-SALA-010
SI-302; 2025; 1; A; PROF20230040; 2f-19:00-21:30/4f-19:00-21:30; ESETI-SALA-009
SI-302; 2025; 1; B; PROF20240084; 2f-19:00-21:30/4f-19:00-21:30; ESETI-SALA-011
SI-303; 2025; 1; A; PROF20230039; 3f-19:00-21:30; ESETI-SALA-002
SI-303; 2025; 1; B; PROF20230040; 3f-19:00-21:30; ESETI-SALA-003
SI-304; 2025; 1; A; PROF20250117; 2f-19:00-22:20; ESETI-SALA-015
SI-304; 2025; 1; B; PROF20250118; 2f-19:00-22:20; ESETI-SALA-016
SI-501; 2025; 1; A; PROF20240081; 2f-19:00-21:30/4f-19:00-21:30; ESETI-SALA-004
SI-501; 2025; 1; B; PROF20240079; 2f-19:00-21:30/4f-19:00-21:30; ESETI-SALA-006
SI-502; 2025; 1; A; PROF20240080; 2f-19:00-21:30/4f-19:00-21:30; ESETI-SALA-005
SI-502; 2025; 1; B; PROF20240078; 2f-19:00-21:30/4f-19:00-21:30; ESETI-SALA-007
SI-503; 2025; 1; A; PROF20230033; 3f-19:00-21:30; ESETI-SALA-001
SI-503; 2025; 1; B; PROF20230036; 2f-19:00-21:30; ESETI-SALA-018
SI-504; 2025; 1; A; PROF20230035; 2f-19:00-21:30; ESETI-SALA-017
SI-504; 2025; 1; B; PROF20230037; 2f-19:00-21:30; ESETI-SALA-019
SS-101; 2025; 1; A; PROF20230053; 2f-11:40-12:30; ESG-SALA-007
SS-101; 2025; 1; B; PROF20230052; 2f-11:40-12:30; ESG-SALA-008
SS-101; 2025; 1; C; PROF20230051; 2f-11:40-12:30; ESG-SALA-009
SS-102; 2025; 1; A; PROF20230052; 3f-7:30-10:00; ESG-SALA-019
SS-102; 2025; 1; B; PROF20230049; 2f-7:30-10:00; ESG-SALA-034
SS-102; 2025; 1; C; PROF20230046; 3f-7:30-10:00; ESG-SALA-022
SS-103; 2025; 1; A; PROF20240086; 2f-7:30-10:50; ESG-SALA-016
SS-103; 2025; 1; B; PROF20240087; 2f-7:30-10:50; ESG-SALA-017
SS-103; 2025; 1; C; PROF20240088; 2f-7:30-10:50; ESG-SALA-018
SS-104; 2025; 1; A; PROF20230051; 3f-7:30-10:00; ESG-SALA-020
